200	0.03125	100	2	39	200
200	0.03125	100	2	29	200
200	0.03125	100	2	38	200
200	0.03125	100	2	74	200
200	0.03125	100	2	28	200
200	0.03125	100	2	77	200
200	0.03125	100	2	219	200
200	0.03125	100	2	45	200
200	0.03125	100	2	105	200
200	0.03125	100	2	29	200
200	0.03125	100	2	30	200
200	0.03125	100	2	28	200
200	0.03125	100	2	96	200
200	0.03125	100	2	173	200
200	0.03125	100	2	153	200
200	0.03125	100	2	190	200
200	0.03125	100	2	76	200
200	0.03125	100	2	64	200
200	0.03125	100	2	82	200
200	0.03125	100	2	67	200
200	0.03125	100	2	190	200
200	0.03125	100	2	316	200
200	0.03125	100	2	123	200
200	0.03125	100	2	27	200
200	0.03125	100	2	42	200
200	0.03125	100	2	345	200
200	0.03125	100	2	196	200
200	0.03125	100	2	88	200
200	0.03125	100	2	125	200
200	0.03125	100	2	133	200
200	0.03125	100	2	201	200
200	0.03125	100	2	30	200
200	0.03125	100	2	30	200
200	0.03125	100	2	238	200
200	0.03125	100	2	86	200
200	0.03125	100	2	132	200
200	0.03125	100	2	219	200
200	0.03125	100	2	57	200
200	0.03125	100	2	335	200
200	0.03125	100	2	99	200
200	0.03125	100	2	204	200
200	0.03125	100	2	116	200
200	0.03125	100	2	153	200
200	0.03125	100	2	59	200
200	0.03125	100	2	29	200
200	0.03125	100	2	167	200
200	0.03125	100	2	32	200
200	0.03125	100	2	224	200
200	0.03125	100	2	29	200
200	0.03125	100	2	131	200
200	0.03125	100	2	167	200
200	0.03125	100	2	28	200
200	0.03125	100	2	134	200
200	0.03125	100	2	129	200
200	0.03125	100	2	27	200
200	0.03125	100	2	150	200
200	0.03125	100	2	98	200
200	0.03125	100	2	31	200
200	0.03125	100	2	29	200
200	0.03125	100	2	35	200
200	0.03125	100	2	29	200
200	0.03125	100	2	112	200
200	0.03125	100	2	226	200
200	0.03125	100	2	29	200
200	0.03125	100	2	75	200
200	0.03125	100	2	36	200
200	0.03125	100	2	29	200
200	0.03125	100	2	250	200
200	0.03125	100	2	136	200
200	0.03125	100	2	36	200
200	0.03125	100	2	69	200
200	0.03125	100	2	48	200
200	0.03125	100	2	182	200
200	0.03125	100	2	29	200
200	0.03125	100	2	153	200
200	0.03125	100	2	30	200
200	0.03125	100	2	129	200
200	0.03125	100	2	30	200
200	0.03125	100	2	29	200
200	0.03125	100	2	29	200
200	0.03125	100	2	41	200
200	0.03125	100	2	65	200
200	0.03125	100	2	116	200
200	0.03125	100	2	29	200
200	0.03125	100	2	123	200
200	0.03125	100	2	31	200
200	0.03125	100	2	30	200
200	0.03125	100	2	32	200
200	0.03125	100	2	67	200
200	0.03125	100	2	174	200
200	0.03125	100	2	185	200
200	0.03125	100	2	30	200
200	0.03125	100	2	82	200
200	0.03125	100	2	33	200
200	0.03125	100	2	36	200
200	0.03125	100	2	74	200
200	0.03125	100	2	232	200
200	0.03125	100	2	112	200
200	0.0625	100	2	115	200
200	0.0625	100	2	30	200
200	0.0625	100	2	37	200
200	0.0625	100	2	28	200
200	0.0625	100	2	72	200
200	0.0625	100	2	36	200
200	0.0625	100	2	56	200
200	0.0625	100	2	41	200
200	0.0625	100	2	51	200
200	0.0625	100	2	101	200
200	0.0625	100	2	95	200
200	0.0625	100	2	106	200
200	0.0625	100	2	62	200
200	0.0625	100	2	75	200
200	0.0625	100	2	162	200
200	0.0625	100	2	43	200
200	0.0625	100	2	138	200
200	0.0625	100	2	31	200
200	0.0625	100	2	113	200
200	0.0625	100	2	124	200
200	0.0625	100	2	34	200
200	0.0625	100	2	30	200
200	0.0625	100	2	55	200
200	0.0625	100	2	32	200
200	0.0625	100	2	45	200
200	0.0625	100	2	144	200
200	0.0625	100	2	30	200
200	0.0625	100	2	49	200
200	0.0625	100	2	66	200
200	0.0625	100	2	30	200
200	0.0625	100	2	29	200
200	0.0625	100	2	96	200
200	0.0625	100	2	40	200
200	0.0625	100	2	33	200
200	0.0625	100	2	29	200
200	0.0625	100	2	38	200
200	0.0625	100	2	31	200
200	0.0625	100	2	29	200
200	0.0625	100	2	42	200
200	0.0625	100	2	29	200
200	0.0625	100	2	29	200
200	0.0625	100	2	142	200
200	0.0625	100	2	36	200
200	0.0625	100	2	40	200
200	0.0625	100	2	66	200
200	0.0625	100	2	120	200
200	0.0625	100	2	31	200
200	0.0625	100	2	64	200
200	0.0625	100	2	72	200
200	0.0625	100	2	36	200
200	0.0625	100	2	29	200
200	0.0625	100	2	29	200
200	0.0625	100	2	31	200
200	0.0625	100	2	159	200
200	0.0625	100	2	32	200
200	0.0625	100	2	83	200
200	0.0625	100	2	45	200
200	0.0625	100	2	32	200
200	0.0625	100	2	30	200
200	0.0625	100	2	50	200
200	0.0625	100	2	54	200
200	0.0625	100	2	129	200
200	0.0625	100	2	42	200
200	0.0625	100	2	31	200
200	0.0625	100	2	28	200
200	0.0625	100	2	30	200
200	0.0625	100	2	119	200
